316001235|KLITSA|-123.51438333333334|48.61118166666667|146|8.5|20230808152615
316001236|KAHLOKE|-124.84767166666667|49.526815000000006|155|0|20230808152334
316001238|MAYNE QUEEN|-123.08449333333333|49.12458166666667|511|0|20230808152633
316001244|QUADRA QUEEN II|-125.21136833333334|50.103435|266|0.8|20230808152608
316001245|QUEEN OF ALBERNI|-123.37985499999999|49.04288|130|19.4|20230808152617
316001247|QUEEN OF CAPILANO|-123.270835|49.37670166666667|195|0|20230808152603
316001249|QUEEN OF COQUITLAM|-123.41297166666666|49.42322|270|17.4|20230808152606
316001251|QUEEN OF COWICHAN|-123.955375|49.19369|178|0.1|20230808152617
316001252|QUEEN OF CUMBERLAND|-123.402315|48.70301333333334|7|12.6|20230808152617
316001255|QUEEN OF NEW WEST|-123.39605666666667|48.70926|206|7.6|20230808152625
316001257|QUEEN OF OAK BAY|-123.27166833333334|49.376113333333336|184|0|20230808152536
316001262|QUEEN OF SURREY|-123.47190833333335|49.433906666666665|194|0|20230808152550
316001266|QUINSAM|-123.57393333333333|48.88136833333333|106|0|20230808152630
316001267|SKEENA QUEEN|-123.40931833333335|48.689094999999995|243|0|20230808152547
316001268|SPIRIT OF BC|-123.21343|48.95239333333333|225|20.5|20230808152606
316001269|SPIRIT OF VI|-123.37689833333334|48.75029333333334|39|19.7|20230808152606
316009547|KUPER|-123.67660166666666|48.96641666666667|141|8.9|20230808152600
316011407|COASTAL RENAISSANCE|-123.15265833333333|49.00192166666667|275|18.9|20230808152549
316011408|COASTAL INSPIRATION|-123.89093166666666|49.162775|181|0|20230808152540
316011409|COASTAL CELEBRATION|-123.15141333333332|48.988463333333335|34|20|20230808152533
316012774|MALASPINA SKY       |-124.008325|49.75353500000001|220|0|20230808152609
316030626|SALISH EAGLE|-123.172865|48.962091666666666|41|14.3|20230808152547
316030627|SALISH ORCA|-124.91689833333334|49.74299166666666|56|10.6|20230808152548
316030628|SALISH RAVEN |-123.315865|48.80003833333333|206|0|20230808152604
316030644|BAYNES SOUND CONNECT|-124.82428833333333|49.53425333333333|242|0|20230808152121
316039864|ISLAND DISCOVERY|-124.55290333333333|49.82443166666667|70|10.9|20230808152605
316046819|ISLAND NAGALIS|-125.24251666666667|50.028688333333335|170|0|20230808152633
316046934|ISLAND K'ULUT'A|-125.21840666666667|50.04233166666667|97|0|20230808152548
316047943|SALISH HERON|-123.43414833333333|48.848079999999996|318|9.2|20230808152609
316047946|ISLAND GWAWIS|-123.93129666666667|49.16702333333333|142|0|20230808152546
